price,hour,day,storage,action,moving_average,plotting_reward
13.2,1.0,1.0,0.0,1,37.84732919220547,4.95
13.14,2.0,1.0,10.0,1,37.762919254317275,4.95
11.83,3.0,1.0,20.0,1,37.63695652139802,4.95
9.49,4.0,1.0,30.0,1,37.485341614565726,3.9807692307692313
8.63,5.0,1.0,40.0,1,37.316086956180634,3.9807692307692313
7.12,6.0,1.0,50.0,1,37.14018633506262,4.230779230769231
4.06,7.0,1.0,60.0,1,36.95993788785765,3.2615484615384616
1.0,8.0,1.0,70.0,1,36.7695652170502,3.2615484615384616
8.4,9.0,1.0,80.0,0.5,36.62552794996945,1.5057692307692307
9.11,10.0,1.0,85.0,1,36.47763975121169,3.0115384615384615
10.18,11.0,1.0,95.0,-1,36.27807453382039,-0.95
13.56,12.0,1.0,85.0,1,36.08850931642908,3.0115384615384615
18.02,13.0,1.0,95.0,1,35.981118012081254,1.7923076923076924
15.02,14.0,1.0,105.0,-0.5,35.86975155245393,-0.35
12.58,15.0,1.0,100.0,1,35.75689440959679,2.042307692307692
10.18,16.0,1.0,110.0,1,35.597267080404244,2.042307692307692
9.81,17.0,1.0,120.0,-1,35.46285714251605,-0.95
18.79,18.0,1.0,110.0,0,35.41074534127381,0
22.7,19.0,1.0,110.0,0,35.395962732578155,0
30.06,20.0,1.0,110.0,0,35.45248447170859,0
27.3,21.0,1.0,110.0,0,35.524658384752065,0
23.93,22.0,1.0,110.0,1,35.60590062077691,1.5423076923076924
33.49,23.0,1.0,120.0,1,35.74850931642908,0.3230769230769231
31.06,24.0,1.0,130.0,0,35.87105590028001,0
23.0,1.0,2.0,10.0,1,35.94627329158436,4.45
17.45,2.0,2.0,20.0,1,35.96341614872722,4.7
19.12,3.0,2.0,30.0,1,35.969937887857654,3.7307692307692313
12.76,4.0,2.0,40.0,1,35.90055900587008,3.9807692307692313
10.19,5.0,2.0,50.0,1,35.798260869224116,3.9807692307692313
11.99,6.0,2.0,60.0,1,35.70347826052846,3.0115384615384615
15.65,7.0,2.0,70.0,1,35.661987577298646,2.7615384615384615
23.5,8.0,2.0,80.0,1,35.68608695618063,2.5115384615384615
28.9,9.0,2.0,90.0,-1,35.74826086922411,-0.2
37.12,10.0,2.0,80.0,1,35.8391304344415,2.0115384615384615
41.82,11.0,2.0,90.0,1,35.911987577298646,1.0423076923076924
44.69,12.0,2.0,100.0,1,35.97254658350983,0.7923076923076924
47.0,13.0,2.0,110.0,1,36.02260869531108,0.7923076923076924
41.15,14.0,2.0,120.0,-1,36.061739130093684,0.04999999999999999
39.25,15.0,2.0,110.0,1,36.11236024810611,1.0423076923076924
34.95,16.0,2.0,120.0,-1,36.122670807112314,-0.2
37.26,17.0,2.0,110.0,0,36.1499999996589,0
46.84,18.0,2.0,110.0,0,36.25422360214338,0
56.49,19.0,2.0,110.0,0,36.43142857108748,0
56.05,20.0,2.0,110.0,0,36.64596273257816,0
45.5,21.0,2.0,110.0,1,36.8464596269881,0.7923076923076924
39.32,22.0,2.0,120.0,1,37.02540372636698,0.0730769230769231
43.0,23.0,2.0,130.0,1,37.182422359907356,0.0730769230769231
41.07,24.0,2.0,140.0,0,37.257639751211705,0
39.44,1.0,3.0,20.0,1,37.28149068288872,3.95
31.98,2.0,3.0,30.0,1,37.259751552453935,3.2307692307692313
30.0,3.0,3.0,40.0,1,37.197639751211696,3.2307692307692313
27.07,4.0,3.0,50.0,1,37.104037266739645,3.4807692307692313
19.18,5.0,3.0,60.0,1,36.93745341580797,2.7615384615384615
17.51,6.0,3.0,70.0,1,36.77018633506263,2.7615384615384615
17.03,7.0,3.0,80.0,1,36.62751552760921,2.7615384615384615
21.0,8.0,3.0,90.0,-1,36.52645962698809,-0.7
28.23,9.0,3.0,80.0,1,36.482857142516046,2.5115384615384615
35.01,10.0,3.0,90.0,1,36.46428571394462,1.2923076923076924
40.0,11.0,3.0,100.0,1,36.37999999965891,1.0423076923076924
44.18,12.0,3.0,110.0,1,36.29105590028003,0.7923076923076924
47.21,13.0,3.0,120.0,-1,36.2352795027645,0.3
41.55,14.0,3.0,110.0,1,36.17807453382039,1.0423076923076924
36.54,15.0,3.0,120.0,-1,36.12714285680176,0.04999999999999999
33.2,16.0,3.0,110.0,0,36.041925465497414,0
26.53,17.0,3.0,110.0,0,35.94416149034213,0
44.6,18.0,3.0,110.0,0,35.978322981025364,0
56.85,19.0,3.0,110.0,0,36.11975155245394,0
57.75,20.0,3.0,110.0,0,36.29751552760922,0
49.66,21.0,3.0,110.0,0,36.491863353696175,0
39.67,22.0,3.0,110.0,1,36.6276397512117,1.0423076923076924
43.55,23.0,3.0,120.0,1,36.709254658044,-0.1769230769230769
39.34,24.0,3.0,130.0,0,36.74434782574587,0
37.15,1.0,4.0,10.0,1,36.72720496860301,3.95
33.47,2.0,4.0,20.0,1,36.656211179783135,4.2
28.0,3.0,4.0,30.0,1,36.50838509282661,3.4807692307692313
21.29,4.0,4.0,40.0,1,36.31981366425518,3.7307692307692313
16.92,5.0,4.0,50.0,1,36.10142857108748,3.7307692307692313
28.0,6.0,4.0,60.0,1,35.945031055559525,2.5115384615384615
36.43,7.0,4.0,70.0,1,35.848074533820395,2.0115384615384615
59.47,8.0,4.0,80.0,1,35.905776397174435,1.2615384615384615
59.73,9.0,4.0,90.0,-1,35.9664596269881,0.8
62.1,10.0,4.0,80.0,1,36.02677018599431,1.2615384615384615
62.74,11.0,4.0,90.0,-1,36.02161490649121,0.8
62.65,12.0,4.0,80.0,1,35.98459627295084,1.2615384615384615
62.51,13.0,4.0,90.0,1,35.9740993785409,0.2923076923076924
59.92,14.0,4.0,100.0,1,36.01142857108748,0.2923076923076924
56.0,15.0,4.0,110.0,1,36.07198757729866,0.7923076923076924
49.67,16.0,4.0,120.0,-1,36.07397515493841,0.3
54.4,17.0,4.0,110.0,0,36.11360248413096,0
71.11,18.0,4.0,110.0,0,36.280434782267605,0
78.77,19.0,4.0,110.0,0,36.52130434748499,0
64.46,20.0,4.0,110.0,0,36.68813664562164,0
50.73,21.0,4.0,110.0,0,36.79074534127381,0
43.9,22.0,4.0,110.0,1,36.87447204934835,0.7923076923076924
46.58,23.0,4.0,120.0,0.5,36.93397515493841,-0.08846153846153845
43.38,24.0,4.0,125.0,0,36.95149068288872,0
37.9,1.0,5.0,5.0,1,36.90037267046635,3.95
38.11,2.0,5.0,15.0,1,36.839813664255175,3.95
29.99,3.0,5.0,25.0,1,36.73024844686387,4.2
28.91,4.0,5.0,35.0,1,36.603664595932194,3.2307692307692313
27.0,5.0,5.0,45.0,1,36.46795031021791,3.4807692307692313
29.56,6.0,5.0,55.0,1,36.33931676984523,3.2307692307692313
40.94,7.0,5.0,65.0,1,36.302360248106105,2.0115384615384615
55.0,8.0,5.0,75.0,1,36.37080745307505,1.7615384615384615
55.5,9.0,5.0,85.0,1,36.447204968603,1.7615384615384615
57.1,10.0,5.0,95.0,-1,36.49770186301294,0.3
57.0,11.0,5.0,85.0,1,36.516583850590585,1.7615384615384615
58.0,12.0,5.0,95.0,-1,36.527763974814185,0.8
57.0,13.0,5.0,85.0,1,36.5580745338204,1.7615384615384615
56.17,14.0,5.0,95.0,1,36.60260869531109,0.7923076923076924
56.28,15.0,5.0,105.0,1,36.6924844717086,0.7923076923076924
53.54,16.0,5.0,115.0,0,36.77788819841668,0
56.19,17.0,5.0,115.0,0,36.88931676984526,0
67.2,18.0,5.0,115.0,0,37.09248447170861,0
62.0,19.0,5.0,115.0,0,37.25527950276451,0
55.0,20.0,5.0,115.0,0,37.46832298102538,0
49.5,21.0,5.0,115.0,0,37.700124223261405,0
45.88,22.0,5.0,115.0,1,37.90763975121171,0.7923076923076924
42.68,23.0,5.0,125.0,1,38.091304347485,0.0730769230769231
41.85,24.0,5.0,135.0,0,38.171242235683756,0
48.52,1.0,6.0,15.0,1,38.22354037232972,3.7
39.62,2.0,6.0,25.0,1,38.20956521705022,3.95
41.25,3.0,6.0,35.0,-0.5,38.186645962391836,0.024999999999999994
37.12,4.0,6.0,30.0,1,38.12838509282662,2.9807692307692313
32.5,5.0,6.0,40.0,1,38.0445341611496,3.2307692307692313
39.5,6.0,6.0,50.0,-1,37.99527950276451,0.04999999999999999
51.69,7.0,6.0,40.0,1,38.02751552760923,2.7307692307692313
56.9,8.0,6.0,50.0,1,38.114472049348365,2.7307692307692313
56.95,9.0,6.0,60.0,1,38.20472049655333,1.7615384615384615
49.75,10.0,6.0,70.0,1,38.234223602143395,1.7615384615384615
52.31,11.0,6.0,80.0,1,38.22931676984526,1.7615384615384615
68.16,12.0,6.0,90.0,-1,38.31149068288874,0.8
66.19,13.0,6.0,80.0,1,38.412795030714825,1.2615384615384615
61.24,14.0,6.0,90.0,1,38.51366459593222,0.2923076923076924
59.7,15.0,6.0,100.0,1,38.634347825745884,0.2923076923076924
54.63,16.0,6.0,110.0,0,38.70198757729868,0
51.0,17.0,6.0,110.0,0,38.75844720462787,0
66.99,18.0,6.0,110.0,0,38.957701863012964,0
75.0,19.0,6.0,110.0,0,39.21844720462787,0
56.9,20.0,6.0,110.0,0,39.40254658350986,0
43.56,21.0,6.0,110.0,1,39.56316770152228,0.7923076923076924
40.5,22.0,6.0,120.0,1,39.69826086922414,0.0730769230769231
56.36,23.0,6.0,130.0,0.5,39.89192546549744,-0.08846153846153845
58.98,24.0,6.0,135.0,0.5,40.06571428537321,-0.3384615384615385
40.0,1.0,7.0,20.0,1,40.07503105555955,3.95
38.02,2.0,7.0,30.0,1,40.058819875435326,2.9807692307692313
34.99,3.0,7.0,40.0,1,40.00968944065272,3.2307692307692313
33.65,4.0,7.0,50.0,1,39.946645962391855,3.2307692307692313
32.0,5.0,7.0,60.0,-1,39.85658385059061,-0.2
32.82,6.0,7.0,50.0,1,39.757577639410485,3.2307692307692313
39.1,7.0,7.0,60.0,1,39.72403726673968,2.0115384615384615
52.65,8.0,7.0,70.0,1,39.785403726367,1.7615384615384615
59.0,9.0,7.0,80.0,1,39.886149067981904,1.2615384615384615
62.66,10.0,7.0,90.0,-1,39.99024844686389,0.8
61.1,11.0,7.0,80.0,1,40.01795031021793,1.2615384615384615
62.86,12.0,7.0,90.0,-1,40.01571428537321,0.8
63.0,13.0,7.0,80.0,1,40.06068322947259,1.2615384615384615
70.8,14.0,7.0,90.0,1,40.188571428230354,0.2923076923076924
66.4,15.0,7.0,100.0,1,40.333105589721036,0.2923076923076924
55.75,16.0,7.0,110.0,0,40.38981366425519,0
