price,hour,day,storage,action,moving_average,plotting_reward
13.2,1.0,1.0,0.0,-1,37.84732919220513,-0.8460865763008307
13.14,2.0,1.0,0.0,-1,37.762919254316934,-0.8467861827721906
11.83,3.0,1.0,0.0,-1,37.63695652139768,-0.8620609240635476
9.49,4.0,1.0,0.0,-1,37.485341614565385,-0.8893455764465822
8.63,5.0,1.0,0.0,-1,37.31608695618029,-0.8993732692027401
7.12,6.0,1.0,0.0,-1,37.14018633506228,-0.9169800320652967
4.06,7.0,1.0,0.0,-1,36.95993788785731,-0.9526599621046494
1.0,8.0,1.0,0.0,-1,36.76956521704986,-0.9883398921440024
8.4,9.0,1.0,0.0,-1,36.62552794996911,-0.9020550940096196
9.11,10.0,1.0,0.0,-1,36.47763975121135,-0.8937764174318613
10.18,11.0,1.0,0.0,-1,36.278074533820046,-0.8813001020259438
13.56,12.0,1.0,0.0,0.5,36.08850931642874,2.25
18.02,13.0,1.0,5.0,0,35.98111801208091,0.3
15.02,14.0,1.0,10.0,1,35.869751552453586,4.307142857142857
12.58,15.0,1.0,20.0,1,35.75689440959645,4.05
10.18,16.0,1.0,30.0,1,35.5972670804039,4.05
9.81,17.0,1.0,40.0,1,35.46285714251571,4.05
18.79,18.0,1.0,50.0,1,35.41074534127347,4.05
22.7,19.0,1.0,60.0,1,35.395962732577814,4.05
30.06,20.0,1.0,70.0,1,35.452484471708246,3.4
27.3,21.0,1.0,80.0,1,35.524658384751724,3.4
23.93,22.0,1.0,90.0,1,35.605900620776566,3.4
33.49,23.0,1.0,100.0,1,35.74850931642874,3.05
31.06,24.0,1.0,110.0,-1,35.87105590027967,-0.6129595015576325
23.0,1.0,2.0,0.0,-1,35.94627329158402,-0.7133956386292835
17.45,2.0,2.0,0.0,-1,35.96341614872688,-0.7825545171339564
19.12,3.0,2.0,0.0,-1,35.96993788785731,-0.7617445482866044
12.76,4.0,2.0,0.0,-1,35.90055900586974,-0.8409968847352025
10.19,5.0,2.0,0.0,-1,35.798260869223775,-0.8730218068535825
11.99,6.0,2.0,0.0,-1,35.70347826052812,-0.8505919003115265
15.65,7.0,2.0,0.0,-1,35.661987577298305,-0.8049844236760124
23.5,8.0,2.0,0.0,-1,35.68608695618029,-0.707165109034268
28.9,9.0,2.0,0.0,-1,35.74826086922377,-0.6398753894080996
37.12,10.0,2.0,0.0,-1,35.83913043444116,-0.5374454828660437
41.82,11.0,2.0,0.0,-1,35.911987577298305,-0.47887850467289717
44.69,12.0,2.0,0.0,1,35.97254658350949,3.5
47.0,13.0,2.0,10.0,0,36.02260869531074,0.3
41.15,14.0,2.0,10.0,1,36.06173913009334,3.307142857142857
39.25,15.0,2.0,20.0,1,36.112360248105766,3.05
34.95,16.0,2.0,30.0,1,36.12267080711197,3.05
37.26,17.0,2.0,40.0,1,36.14999999965856,3.05
46.84,18.0,2.0,50.0,1,36.254223602143036,3.05
56.49,19.0,2.0,60.0,1,36.43142857108714,2.65
56.05,20.0,2.0,70.0,1,36.64596273257782,2.65
45.5,21.0,2.0,80.0,1,36.84645962698776,3.05
39.32,22.0,2.0,90.0,1,37.02540372636664,3.05
43.0,23.0,2.0,100.0,1,37.182422359907015,3.05
41.07,24.0,2.0,110.0,0,37.257639751211364,0.3
39.44,1.0,3.0,0.0,-1,37.28149068288838,-0.5009174311926605
31.98,2.0,3.0,0.0,-1,37.259751552453594,-0.5953179373615943
30.0,3.0,3.0,0.0,-1,37.197639751211355,-0.6203732995887378
27.07,4.0,3.0,0.0,-1,37.104037266739304,-0.6574501739955709
19.18,5.0,3.0,0.0,-1,36.93745341580763,-0.757291996203733
17.51,6.0,3.0,0.0,-1,36.77018633506229,-0.7784245491932932
17.03,7.0,3.0,0.0,-1,36.62751552760887,-0.7844985763998734
21.0,8.0,3.0,0.0,-1,36.52645962698775,-0.7342613097121165
28.23,9.0,3.0,0.0,-1,36.482857142515705,-0.6427712749130021
35.01,10.0,3.0,0.0,-1,36.46428571394428,-0.556975640620057
40.0,11.0,3.0,0.0,-1,36.379999999658565,-0.49383106611831695
44.18,12.0,3.0,0.0,1,36.29105590027969,3.5
47.21,13.0,3.0,10.0,0,36.23527950276416,0.3
41.55,14.0,3.0,10.0,1,36.17807453382005,3.307142857142857
36.54,15.0,3.0,20.0,1,36.12714285680142,3.05
33.2,16.0,3.0,30.0,1,36.04192546549707,3.05
26.53,17.0,3.0,40.0,1,35.94416149034179,3.4
44.6,18.0,3.0,50.0,1,35.97832298102502,3.05
56.85,19.0,3.0,60.0,1,36.1197515524536,2.65
57.75,20.0,3.0,70.0,1,36.29751552760888,2.65
49.66,21.0,3.0,80.0,1,36.491863353695834,2.65
39.67,22.0,3.0,90.0,1,36.62763975121136,3.05
43.55,23.0,3.0,100.0,1,36.70925465804366,3.05
39.34,24.0,3.0,110.0,0,36.74434782574553,0.3
37.15,1.0,4.0,0.0,-1,36.72720496860267,-0.5298956026573869
33.47,2.0,4.0,0.0,-1,36.656211179782794,-0.5764631445745018
28.0,3.0,4.0,0.0,-1,36.508385092826266,-0.6456817462828218
21.29,4.0,4.0,0.0,-1,36.31981366425484,-0.7305915849414742
16.92,5.0,4.0,0.0,-1,36.10142857108714,-0.7858905409680481
28.0,6.0,4.0,0.0,-1,35.945031055559184,-0.6456817462828218
36.43,7.0,4.0,0.0,-1,35.84807453382005,-0.5390066434672571
59.47,8.0,4.0,0.0,-1,35.905776397174094,-0.24745333755140775
59.73,9.0,4.0,0.0,-1,35.966459626987756,-0.24416323948117685
62.1,10.0,4.0,0.0,-1,36.02677018599397,-0.214172730148687
62.74,11.0,4.0,0.0,-1,36.02161490649087,-0.20607402720658008
62.65,12.0,4.0,0.0,-1,35.9845962729505,-0.2072129073078139
62.51,13.0,4.0,0.0,-1,35.97409937854056,-0.2089844985763998
59.92,14.0,4.0,10.0,1,36.01142857108714,2.907142857142857
56.0,15.0,4.0,20.0,1,36.071987577298316,2.65
49.67,16.0,4.0,30.0,1,36.07397515493807,2.65
54.4,17.0,4.0,40.0,1,36.11360248413062,2.65
71.11,18.0,4.0,50.0,1,36.280434782267264,2.65
78.77,19.0,4.0,60.0,1,36.52130434748465,2.65
64.46,20.0,4.0,70.0,1,36.6881366456213,2.65
50.73,21.0,4.0,80.0,1,36.79074534127347,2.65
43.9,22.0,4.0,90.0,1,36.87447204934801,2.65
46.58,23.0,4.0,100.0,1,36.93397515493807,2.65
43.38,24.0,4.0,110.0,0,36.95149068288838,0.3
37.9,1.0,5.0,0.0,-1,36.90037267046601,-0.6150818839659768
38.11,2.0,5.0,0.0,-1,36.839813664254834,-0.6129490922940205
29.99,3.0,5.0,0.0,-1,36.73024844686353,-0.6954170369429985
28.91,4.0,5.0,0.0,-1,36.60366459593185,-0.7063856798273455
27.0,5.0,5.0,0.0,-1,36.46795031021757,-0.7257839278913292
29.56,6.0,5.0,0.0,-1,36.33931676984489,-0.6997841817950997
40.94,7.0,5.0,0.0,-1,36.302360248105764,-0.5842071854767042
55.0,8.0,5.0,0.0,-1,36.37080745307471,-0.4414117049638187
55.5,9.0,5.0,0.0,-1,36.44720496860266,-0.4363336295543988
57.1,10.0,5.0,0.0,-1,36.4977018630126,-0.4200837882442553
57.0,11.0,5.0,0.0,-1,36.516583850590244,-0.4210994033261393
58.0,12.0,5.0,0.0,-1,36.527763974813844,-0.41094325250729963
57.0,13.0,5.0,0.0,0,36.55807453382006,0.3
56.17,14.0,5.0,10.0,1,36.60260869531075,2.907142857142857
56.28,15.0,5.0,20.0,1,36.69248447170826,2.65
53.54,16.0,5.0,30.0,1,36.77788819841634,2.65
56.19,17.0,5.0,40.0,1,36.88931676984492,2.65
67.2,18.0,5.0,50.0,1,37.09248447170827,2.65
62.0,19.0,5.0,60.0,1,37.25527950276417,2.65
55.0,20.0,5.0,70.0,1,37.46832298102504,2.65
49.5,21.0,5.0,80.0,1,37.700124223261064,2.65
45.88,22.0,5.0,90.0,1,37.90763975121137,2.65
42.68,23.0,5.0,100.0,1,38.09130434748466,3.05
41.85,24.0,5.0,110.0,0,38.171242235683415,0.3
48.52,1.0,6.0,0.0,-1,38.22354037232938,-0.5072235622698996
39.62,2.0,6.0,0.0,-1,38.20956521704988,-0.5976133045575727
41.25,3.0,6.0,0.0,-1,38.186645962391495,-0.581058778722864
37.12,4.0,6.0,0.0,-1,38.12838509282628,-0.6230036816046718
32.5,5.0,6.0,0.0,-1,38.04453416114926,-0.6699250983877111
39.5,6.0,6.0,0.0,-1,37.99527950276417,-0.5988320426558335
51.69,7.0,6.0,0.0,-1,38.02751552760889,-0.47502856417417794
56.9,8.0,6.0,0.0,-1,38.114472049348024,-0.4221150184080233
56.95,9.0,6.0,0.0,-1,38.20472049655299,-0.4216072108670813
49.75,10.0,6.0,0.0,-1,38.234223602143054,-0.4947314967627269
52.31,11.0,6.0,0.0,-1,38.22931676984492,-0.4687317506664973
68.16,12.0,6.0,0.0,-1,38.3114906828884,-0.3077567601878888
66.19,13.0,6.0,0.0,-1,38.412795030714484,-0.3277643773010029
61.24,14.0,6.0,10.0,1,38.51366459593188,2.907142857142857
59.7,15.0,6.0,20.0,1,38.63434782574554,2.65
54.63,16.0,6.0,30.0,1,38.70198757729834,2.65
51.0,17.0,6.0,40.0,1,38.75844720462753,2.65
66.99,18.0,6.0,50.0,1,38.95770186301262,2.65
75.0,19.0,6.0,60.0,1,39.21844720462753,2.65
56.9,20.0,6.0,70.0,1,39.40254658350952,2.65
43.56,21.0,6.0,80.0,1,39.56316770152194,3.05
40.5,22.0,6.0,90.0,1,39.6982608692238,3.05
56.36,23.0,6.0,100.0,1,39.891925465497096,2.65
58.98,24.0,6.0,110.0,0,40.06571428537287,0.3
40.0,1.0,7.0,0.0,-1,40.07503105555921,-0.5937539672464136
38.02,2.0,7.0,0.0,-1,40.058819875434985,-0.6138631458677161
34.99,3.0,7.0,0.0,-1,40.00968944065238,-0.6446362828488003
33.65,4.0,7.0,0.0,-1,39.946645962391514,-0.6582455249460454
32.0,5.0,7.0,0.0,-1,39.85658385059027,-0.6750031737971308
32.82,6.0,7.0,0.0,-1,39.757577639410144,-0.6666751301256824
39.1,7.0,7.0,0.0,-1,39.72403726673934,-0.6028945029833692
52.65,8.0,7.0,0.0,-1,39.78540372636666,-0.4652786593880918
59.0,9.0,7.0,0.0,-1,39.88614906798156,-0.40078710168846
62.66,10.0,7.0,0.0,-1,39.990248446863546,-0.36361558969150687
61.1,11.0,7.0,0.0,-1,40.017950310217586,-0.37945918496889675
62.86,12.0,7.0,0.0,-1,40.015714285372866,-0.36158435952773893
63.0,13.0,7.0,0.0,-1,40.06068322947225,-0.36016249841310133
70.8,14.0,7.0,10.0,1,40.18857142823001,2.907142857142857
66.4,15.0,7.0,20.0,1,40.333105589720695,2.65
55.75,16.0,7.0,30.0,1,40.38981366425485,2.65
60.12,17.0,7.0,40.0,1,40.50763975121138,2.65
77.44,18.0,7.0,50.0,1,40.9066459623915,2.65
70.0,19.0,7.0,60.0,1,41.25981366425485,2.65
59.95,20.0,7.0,70.0,1,41.558695651832494,2.65
54.0,21.0,7.0,80.0,1,41.83515527916168,2.65
48.0,22.0,7.0,90.0,1,42.079689440652366,2.65
46.47,23.0,7.0,100.0,1,42.324099378540566,2.65
43.94,24.0,7.0,110.0,0,42.571801241894605,0.3
47.96,1.0,8.0,0.0,-1,42.86347826052814,-0.5129110067284499
49.02,2.0,8.0,0.0,-1,43.11577639717411,-0.5021454868604798
37.0,3.0,8.0,0.0,-1,43.2890062108387,-0.6242224197029326
33.61,4.0,8.0,0.0,-1,43.43453416114926,-0.6586517709787989
32.96,5.0,8.0,0.0,-1,43.5550310555592,-0.6652532690110448
33.31,6.0,8.0,0.0,-1,43.649999999658576,-0.6616986162244509
