price,hour,day,storage,action,moving_average,plotting_reward
13.2,1.0,1.0,0.0,-1,37.84732919247798,-0.8338839075035394
13.14,2.0,1.0,0.0,-1,37.76291925458978,-0.8346389806512505
11.83,3.0,1.0,0.0,-1,37.63695652167053,-0.8511247443762782
9.49,4.0,1.0,0.0,-1,37.485341614838234,-0.8805725971370143
8.63,5.0,1.0,0.0,-1,37.31608695645314,-0.8913953122542079
7.12,6.0,1.0,0.0,-1,37.14018633533513,-0.9103979864716062
4.06,7.0,1.0,0.0,-1,36.959937888130156,-0.9489067170048765
1.0,8.0,1.0,0.0,-1,36.76956521732271,-0.9874154475381469
8.4,9.0,1.0,0.0,0,36.62552795024196,0.3
9.11,10.0,1.0,0.0,-0.5,36.4776397514842,-0.4426773635362592
10.18,11.0,1.0,0.0,-0.5,36.278074534092895,-0.4359446279691679
13.56,12.0,1.0,0.0,0.5,36.08850931670159,4.375
18.02,13.0,1.0,5.0,1,35.98111801235376,8.5
15.02,14.0,1.0,15.0,1,35.869751552726434,8.5
12.58,15.0,1.0,25.0,0,35.7568944098693,0.3
10.18,16.0,1.0,30.0,0.5,35.59726708067675,3.517857142857143
9.81,17.0,1.0,40.0,0,35.46285714278856,0.3
18.79,18.0,1.0,50.0,0,35.41074534154632,0.3
22.7,19.0,1.0,60.0,0,35.39596273285066,0.3
30.06,20.0,1.0,70.0,0,35.452484471981094,0.3
27.3,21.0,1.0,80.0,-1,35.52465838502457,-0.656441717791411
23.93,22.0,1.0,90.0,1,35.605900621049415,3.107142857142857
33.49,23.0,1.0,100.0,1,35.748509316701586,2.857142857142857
31.06,24.0,1.0,110.0,-1,35.87105590055252,-0.6091238005348435
23.0,1.0,2.0,0.0,-1,35.94627329185687,-0.7105552933773793
17.45,2.0,2.0,0.0,-1,35.96341614899973,-0.7803995595406639
19.12,3.0,2.0,0.0,-1,35.96993788813016,-0.7593833569293692
12.76,4.0,2.0,0.0,-1,35.900559006142586,-0.8394211105867548
10.19,5.0,2.0,0.0,-1,35.79826086949662,-0.8717634104137172
11.99,6.0,2.0,0.0,-1,35.70347826080097,-0.8491112159823816
15.65,7.0,2.0,0.0,-1,35.66198757757115,-0.8030517539719993
23.5,8.0,2.0,0.0,-1,35.68608695645314,-0.7042630171464527
