Validation Rewards,External Rewards
-39177.69500000002,-4535250.059999995
-37035.3598550006,-4626326.699999998
-34842.85487500042,-4348423.749999982
-11156.6898949992,-4406031.289999983
-17755.24001999974,-4446744.66
-17555.355029999544,-4395519.109999998
-32329.140019999908,-4428568.7799999835
-22573.48986999973,-4324896.099999991
-32000.19487000069,-4445010.219999968
-2810.199794999984,-4541728.579999983
-14881.094824999558,-4458392.089999985
-1681.7197799999544,-4366793.679999991
-314.08479000005,-4266503.559999993
-2927.1450499998896,-4453105.179999992
7857.575175000695,-4104877.479999983
-851.4448200000362,-4358893.15999997
-488.7699000000461,-4380034.1800000025
-3501.7597649999266,-4279202.699999994
8478.75515000054,-4122290.0700000064
9028.220130000593,-4102726.6199999764
6264.745070000501,-4296209.789999971
3456.0001550004195,-4116392.78999999
3712.9351650004724,-4130105.279999989
115.93010999994914,-4292188.549999976
3986.2399950002423,-4321175.809999983
9763.915095000624,-4223085.619999978
5556.640185000381,-4243509.689999988
-737.0699700000191,-4278770.799999967
8897.185355000756,-4128051.6499999766
6840.775190000711,-4267548.47999998
9640.445260000453,-4008237.6999999895
4297.89006500039,-4196939.559999975
12218.905210000315,-4152125.3999999934
10179.755075000427,-4100715.879999989
6977.960205000511,-4052037.799999983
8498.81014000059,-4006018.760000002
10484.845060000416,-4123620.199999986
9317.45524500038,-4121525.0999999945
11309.935125000658,-4148205.8999999887
11693.910255000743,-4126672.5999999824
7255.835110000669,-4401880.529999974
13511.785330000313,-4024460.6499999873
9271.4052500006,-4043284.699999982
6713.375195000508,-4137069.939999983
9435.890285000893,-4297853.540000006
9919.74012500075,-4228304.139999999
9200.820065000278,-4011892.51999999
7769.36524500072,-4135415.799999996
10388.765265000551,-4137747.029999967
7628.670235000572,-4159549.689999988
10657.06025000057,-4147466.5999999824
5222.42002500042,-4068220.179999986
10165.6651650006,-4132913.969999976
7668.825225000609,-4224832.519999972
9221.845250000533,-4168312.609999982
5359.205185000415,-4227659.739999987
9045.580130000568,-4109182.829999993
9190.97523000048,-4086623.0499999714
8568.065250000685,-4218448.039999972
10100.970260000488,-4136328.219999993
11770.375195000597,-4018700.2799999844
10876.470220000505,-4071298.829999997
11331.625160000376,-4266125.4699999895
12972.474990000672,-4191798.6899999785
8368.730135000475,-4114629.679999988
11139.620165000564,-4158320.0999999824
12179.75517500056,-4173342.4899999844
13059.895135000621,-4141773.6799999997
11633.670085000595,-4154782.549999978
10400.080355000526,-4088494.319999975
11743.475110000782,-4172264.2099999795
11429.620000000517,-4029939.8999999817
10501.325215000643,-4211414.029999965
11421.695040000597,-4232144.849999988
